Amenity Type,Name,Latitude,Longitude
bar,Saga jodhpur,26.2706354,73.0301410
cafe,Pushkar Royal cafe,26.4859906,74.5548751
cafe,Sunset Cafe,26.4868372,74.5562137
cafe,Sheesh Mahal,26.2962017,73.0240979
cafe,Café Royale,26.2953602,73.0240593
cafe,Best Chai,26.2938721,73.0239938
cafe,Cafe Nature's Blessing,26.4851418,74.5666976
cafe,Bismillah food cafe,29.4000555,71.6649215
cafe,Misrilal hotel Lassi,26.2944084,73.0241828
cafe,balaji,26.2686516,72.9978993
cafe,Shiva Cafe,26.4900062,74.5564586
cafe,Murkh Vanar,26.4901882,74.5569200
cafe,Nayaran Café & Restaurant,26.4894458,74.5567516
cafe,Coffee Temple,26.4893537,74.5558718
cafe,Cafe Coffee Day,26.2752350,73.0394597
cafe,Babu khan tea snter,26.3001865,73.0321091
cafe,Coffee Day,26.2896780,73.0288053
cafe,Funky Monkey,26.4894701,74.5571219
cafe,Lovely Cafe,26.4902175,74.5573510
cafe,Cafe Indra,28.0158728,73.3272931
cafe,Film City Cafe,28.0161397,73.3271232
cafe,Cafe Cave cc,26.4664304,74.6055071
cafe,Star Town Cafe,26.4695589,74.6068666
cafe,Tamasha The cafe,26.4663402,74.6058543
cafe,Shankara Café & Restro,26.5112362,74.6329324
cafe,RockYard Cafe,26.5104128,74.6308594
cafe,cafe 007 mailsi,29.7977816,72.1837229
cafe,Bakers 31,29.3715587,71.6757086
cafe,Pink Floyd Cafe,26.4902613,74.5575041
cafe,Sam’s art cafe,26.2968640,73.0227755
cafe,Brown Sugar,26.2710068,73.0202716
cafe,Rigveda',26.2709842,73.0201858
cafe,Rasraj,26.2717256,73.0225601
cafe,tea and me cafe,26.8884910,74.7734181
cafe,Blueberrys Cafe at Yogis,26.2965960,73.0211055
cafe,JEEN BHAWANI KIRANA STORE KHEENWAJ,27.5328726,74.6750687
cafe,Bellezza Cafe,26.4790616,74.6466681
cafe,Prachina Cafe,28.0228235,73.3182397
fast_food,Al Maida,29.3907183,71.6721242
fast_food,Baba Nasir Chawal,29.3878700,71.6873790
fast_food,Lahori Chicken Shawarma,29.3945888,71.6646207
fast_food,McDonald's,26.2892262,73.0286876
fast_food,Jai Ambe Misthan $ Namken Shop,26.9223845,71.9200508
fast_food,"Jain Hotel, dhawaa",26.0606827,72.7509340
fast_food,King of Omelettes,26.2958250,73.0236207
fast_food,Falafel Wrap Stalls,26.4896275,74.5551169
fast_food,Food club ,29.1411302,71.2267502
fast_food,Ganga Restaurant (Laffa & Falafel),26.4895841,74.5549886
food_court,Zanzibar FOOD CLUB,29.3907342,71.6781798
food_court,Sharma Food Court,26.4815502,74.6453752
ice_cream,Ice Touch Ice Cream,29.3906834,71.6723889
ice_cream,Havmor Parlour,26.2717295,73.0224485
restaurant,Heart Rock Cafe,26.4886223,74.5578553
restaurant,Khans,29.3911157,71.6822778
restaurant,Alpine Pizzeria,26.4879314,74.5565510
restaurant,Amber,26.4882599,74.5492524
restaurant,Aroma Royal,26.4890459,74.5484391
restaurant,Hotel Akash,26.4887801,74.5493921
restaurant,Mamta,26.4878389,74.5492435
restaurant,Moon Dance,26.4876191,74.5580408
restaurant,Om Shiva Garden Resaurant,26.4880942,74.5570631
restaurant,Shiva Buffet,26.4882291,74.5574607
restaurant,Krishna Softee & Softee,26.2621259,73.0038552
restaurant,Jharoka Restaurant,26.2968832,73.0229599
restaurant,Honey & Spice,26.4897864,74.5548857
restaurant,The Sixth Sense;Hotel Amar,26.4897791,74.5541598
restaurant,Jhankar,26.2965755,73.0225174
restaurant,Indique,26.2964113,73.0240235
restaurant,Surendra Tea Stall and Cafe,27.5727725,74.6837202
restaurant,marwar residency,26.3060629,73.0572641
restaurant,On the Rocks,26.2817132,73.0378539
restaurant,Mishrilala Sweets and Lassi,26.2944201,73.0245241
restaurant,Shahi Samosa,26.2937794,73.0242029
restaurant,Redrock Resort & Restaurant,27.4283623,72.3745766
