Amenity Type,Name,Latitude,Longitude
bar,Fire & Ice,28.5909170,77.0580608
bar,Juice,28.6998789,77.2265694
bar,Milk,28.7000437,77.2271676
bar,Bar and restaurant,28.4541057,77.0512257
bar,Hops 'N' Brew,28.4682424,77.0628965
bar,Zura,28.4683522,77.0634735
bar,Yo!China,28.4683679,77.0634930
bar,Tripti Bar,28.5486023,77.1278858
bar,Epid,28.5543725,77.1945330
bar,mohini bar,28.6332767,77.2238762
bar,sam ,28.6825094,77.2631292
bar,Blue Frog,28.5271355,77.1857585
bar,Mars,28.6341141,77.3702984
bar,barrique,28.4966352,77.0930125
bar,RPM,28.5575936,77.1641580
bar,The Gem Bar,28.6415015,77.2160786
bar,Aquarium,28.5323633,77.2428166
bar,Fusion Bar,28.5333165,77.2429761
bar,Uber Lounge,28.5335172,77.2433965
bar,The Beer Cafe,28.5344841,77.2434299
bar,Camino,28.5340830,77.2427288
bar,Laiq,29.1497254,77.6039572
bar,OMG Bar & Kitchen,28.6314049,77.2204463
bar,Unknown,28.6189767,77.3701120
bar,My Love,28.6384556,77.2103969
bar,Sam's bar,28.6411301,77.2126830
bar,The Beer Cafe - Biggie,28.6339043,77.2208954
bar,The Yard,28.5563371,77.2062561
bar,Route 04,28.5998657,77.2261108
bar,Beer Cafe,28.6307208,77.2210523
bar,The Piano Man,28.5594950,77.1968574
bar,Perch wine & coffee bar,28.5999612,77.2262647
bar,My Bar,28.6306047,77.2198405
bar,Tafree,28.6314083,77.2205840
bar,Tamasha,28.6296803,77.2220055
bar,Unknown,28.4797945,77.0814035
bar,Elation,28.5494669,77.2365580
bar,Clock tower,28.4479803,77.1004156
bar,Summer House Cafe,28.5522587,77.2037676
bar,#nofilter,28.5467182,77.1965097
bar,Gravity Space Bar,28.4691758,77.0636778
bar,Elma'ls Bar & lounge,28.5844433,77.2266538
bar,Toxic,28.5273531,77.2191714
biergarten,English Wine and Beer Shop,28.9217362,77.1063530
cafe,Cafe Coffee Day,28.5334920,77.1518947
cafe,Unknown,28.5392027,77.1944440
cafe,Cafe Coffee Day,29.0609179,77.0642702
cafe,Unknown,28.4257351,77.1460473
cafe,Bon Temps Cafe,28.6428339,77.1865760
cafe,Internet,28.6410051,77.2125387
cafe,Nescafe,28.7496454,77.1167453
cafe,CCD,28.4675603,77.0814521
cafe,Internet,28.7034846,77.2284033
cafe,Nescafe,28.3675268,77.3165803
cafe,Cafe Coffee Day,28.4600672,77.0518464
cafe,Sagar Ratna,28.4743748,77.4814775
cafe,Red Chillies,28.4742994,77.4814775
cafe,Coffee Day Express,28.4735921,77.4841489
cafe,Nescafe,28.4730922,77.4832263
cafe,Cafe Coffee Day,28.5557074,77.2185983
cafe,Unknown,28.6172236,76.9835895
cafe,Unknown,28.6174472,76.9842681
cafe,Unknown,28.6175179,76.9841071
cafe,Unknown,28.6167833,76.9839033
cafe,Unknown,28.5671407,77.2449966
cafe,Madan Café,28.6407272,77.2111472
cafe,Cheela Cafe,28.5391092,77.1322417
cafe,Starbucks,28.6321974,77.2177075
cafe,Cafe Turtle,28.6002007,77.2273465
cafe,Starbucks,28.5681853,77.2192919
cafe,Cafe Diva,28.5566315,77.2332790
cafe,Starbucks,28.5496836,77.2363971
cafe,Cafe Coffee Day,28.5234052,77.2076313
cafe,Unknown,28.4972434,77.0937388
cafe,Unknown,28.4964348,77.0933900
cafe,Madras Coffee House,28.6318506,77.2163093
cafe,Cafe Coffee Day,28.5278854,77.2502591
cafe,Wagh Bakri Tea Lounge,28.5336384,77.2442419
cafe,Starbucks,28.5341212,77.2428302
cafe,Costa,28.5335834,77.2433039
cafe,Cafe Coffee Day,28.5400024,77.2343195
cafe,Cafe Coffee Day,28.5332416,77.2438243
cafe,Stri Shakti Canteen,28.6626659,77.2339069
cafe,"Shiru Cafe, IIT Delhi",28.5447888,77.1911891
cafe,Hunger House,28.6406068,77.1048726
cafe,Cafe Coffee Day,28.1255589,76.6374349
cafe,Amour Bistro,28.6016349,77.1859966
cafe,Sadick,29.1493074,77.6039499
cafe,Roots,28.4694883,77.0683104
cafe,Miranda's Nescafe,28.6933730,77.2107525
cafe,"subway, lavazza",28.5006053,77.1857471
cafe,Cafe Coffee Day,28.5116773,77.0419219
cafe,The Brown Box,28.5412792,77.2156818
cafe,Starbucks,28.6302915,77.2204826
cafe,Festa Cafe ,28.6409134,77.2104527
cafe,Shakti Bakers,28.9612013,77.7316056
cafe,Costa,28.5565239,77.2022190
cafe,kitchen cafe roof top,28.6409875,77.2128901
cafe,Café office office,28.6269741,77.2202933
cafe,Keventers,28.6289565,77.0767263
cafe,PAR Tech. Cyber Cafe,28.6811819,77.2610507
cafe,Barista,28.5463739,77.1970369
cafe,Smoothie factory,28.5464523,77.1965666
cafe,Cafe Coffee Day,28.5405268,77.2118362
cafe,Shake square,28.7009228,77.1359545
cafe,Out Of The Box (OTB),28.5997702,77.2261911
cafe,caféccino,28.5545719,77.0858145
cafe,Costa,28.5561016,77.0844719
cafe,Rose Cafe,28.5177312,77.1981227
cafe,Devan's at Lodhi,28.5798966,77.2220134
cafe,Everest Bakery Cafe,28.6417215,77.2147806
cafe,Unknown,29.1565745,77.9986351
cafe,Blue Tokai Coffee Roasters,28.5172818,77.2000632
cafe,HCL cafeteria,28.5362862,77.3432062
cafe,Chaayos,28.6314625,77.2206262
cafe,Big Fat Sandwich,28.5529784,77.2077666
cafe,Brownie Cafe,28.6454790,77.2163699
cafe,Cafeteria,28.9257035,77.0552434
cafe,Cafeteria,28.9254405,77.0552434
cafe,Toffe bar,28.5526526,77.2556362
cafe,How You Brewing?,28.5597790,77.2433169
cafe,Cafe Coffee Day,28.5596993,77.2429986
cafe,Cafe City Lights,28.5595408,77.2423721
cafe,Concrete Cafe & Lounge,28.5596341,77.2427757
cafe,Cafe Coffe Day,28.5576249,77.2453629
cafe,Modern Bazaar,28.5960692,77.0411256
cafe,angels in my kitchen,28.5329797,77.2434993
cafe,Kunzum,28.5535520,77.1943526
cafe,Playing Cup Cafe,28.6068044,77.2908063
cafe,Cafe Coffee Day,28.5638612,77.2341609
cafe,Satguru’s tea stall,28.6504719,77.2303091
cafe,Café Coffee Day,28.6069750,77.2905691
cafe,Honey n dough,28.5464901,77.1970726
cafe,Crackpot Cafe,28.5557616,77.2418147
cafe,SOS Cafe,28.5559586,77.1753340
cafe,Onkar Cafe,28.7390615,77.1353427
cafe,AMA Cafe,28.7026406,77.2284294
cafe,Unknown,28.6382330,77.2120277
cafe,Soho,28.5174202,77.1979526
cafe,Cafe Coffee Day,28.5849603,77.2266279
cafe,the gol chakar,28.5421410,77.2529220
cafe,Cafe Coffee Day,28.5723640,77.3887355
cafe,Cafe Turtle,28.5563407,77.2330048
cafe,Unknown,28.4676414,77.0816279
cafe,Unknown,28.4676069,77.0816003
