Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
bar,Saga jodhpur,26.2706354,73.030141,Old residency road,,Jodhpur
cafe,Pushkar Royal cafe,26.4859906,74.5548751,Jaipur Ghat,,Ajmer
cafe,Sunset Cafe,26.4868372,74.5562137,Jaipur Ghat,,Ajmer
cafe,Sheesh Mahal,26.2962017,73.0240979,Sardar Dhaan Mandi,,Jodhpur
cafe,Café Royale,26.2953602,73.0240593,نئی سرک,Paota,Jodhpur
cafe,Best Chai,26.2938721,73.0239938,Nai Sarak,Paota,Jodhpur
cafe,Cafe Nature's Blessing,26.4851418,74.5666976,Pushkar Road,,Ajmer
cafe,Bismillah food cafe,29.4000555,71.6649215,Model Town Rd,,Bahawalpur Division
cafe,Misrilal hotel Lassi,26.2944084,73.0241828,نئی سرک,Paota,Jodhpur
cafe,balaji,26.2686516,72.9978993,garden road,,Jodhpur
cafe,Shiva Cafe,26.4900062,74.5564586,Varah Ghat,,Ajmer
cafe,Murkh Vanar,26.4901882,74.55692,Varah Ghat,,Ajmer
cafe,Nayaran Café & Restaurant,26.4894458,74.5567516,Badi Basti,,Ajmer
cafe,Coffee Temple,26.4893537,74.5558718,Banshi Ghat,,Ajmer
cafe,Cafe Coffee Day,26.275235,73.0394597,NH62,Rai Ka Bagh,Jodhpur
cafe,Babu khan tea snter,26.3001865,73.0321091,Nagori Gate Chauraha,Paota,Jodhpur
cafe,Coffee Day,26.289678,73.0288053,NH25,Rai Ka Bagh,Jodhpur
cafe,Funky Monkey,26.4894701,74.5571219,Purani Basti,,Ajmer
cafe,Lovely Cafe,26.4902175,74.557351,Varah Ghat,,Ajmer
cafe,Cafe Indra,28.0158728,73.3272931,NH89,,Bikaner
cafe,Film City Cafe,28.0161397,73.3271232,NH89,,Bikaner
cafe,Cafe Cave cc,26.4664304,74.6055071,NH58,,Ajmer
cafe,Star Town Cafe,26.4695589,74.6068666,NH58,,Ajmer
cafe,Tamasha The cafe,26.4663402,74.6058543,NH58,,Ajmer
cafe,Shankara Café & Restro,26.5112362,74.6329324,MakadWali Road,,Ajmer
cafe,RockYard Cafe,26.5104128,74.6308594,MakadWali Road,,Ajmer
cafe,cafe 007 mailsi,29.7977816,72.1837229,Mailsi-Vehari Road,,
cafe,Bakers 31,29.3715587,71.6757086,Noor Mahal Road,,Bahawalpur Division
cafe,Pink Floyd Cafe,26.4902613,74.5575041,Varah Ghat,,Ajmer
cafe,Sams art cafe,26.296864,73.0227755,Layakam Mohalla,,Jodhpur
cafe,Brown Sugar,26.2710068,73.0202716,NH62,,Jodhpur
cafe,Rigveda',26.2709842,73.0201858,NH62,,Jodhpur
cafe,Rasraj,26.2717256,73.0225601,NH62,,Jodhpur
cafe,tea and me cafe,26.888491,74.7734181,SH2D,,Didwalna-Kuchaman
cafe,Blueberrys Cafe at Yogis,26.296596,73.0211055,Manak Chowk,,Jodhpur
cafe,JEEN BHAWANI KIRANA STORE KHEENWAJ,27.5328726,74.6750687,KHEENWAJ-PANDORAI ROAD,,Didwalna-Kuchaman
cafe,Bellezza Cafe,26.4790616,74.6466681,Police Line Road,,Ajmer
cafe,Prachina Cafe,28.0228235,73.3182397,Junagarh Fort Road,,Bikaner
fast_food,Al Maida,29.3907183,71.6721242,Circular Road,,Bahawalpur Division
fast_food,Baba Nasir Chawal,29.38787,71.687379,Univesity Chowk Rd,,Bahawalpur Division
fast_food,Lahori Chicken Shawarma,29.3945888,71.6646207,Gulzar Sadiq Rd,,Bahawalpur Division
fast_food,McDonald's,26.2892262,73.0286876,NH25,Rai Ka Bagh,Jodhpur
fast_food,Jai Ambe Misthan $ Namken Shop,26.9223845,71.9200508,SH40,,Jaisalmer
fast_food,"Jain Hotel, dhawaa",26.0606827,72.750934,NH25,,Jodhpur(Rural)
fast_food,King of Omelettes,26.295825,73.0236207,Sardar Dhaan Mandi,,Jodhpur
fast_food,Falafel Wrap Stalls,26.4896275,74.5551169,Badi Basti,,Ajmer
fast_food,Food club ,29.1411302,71.2267502,National Highway,,Bahawalpur Division
fast_food,Ganga Restaurant (Laffa & Falafel),26.4895841,74.5549886,Badi Basti,,Ajmer
food_court,Zanzibar FOOD CLUB,29.3907342,71.6781798,Circular Road,,Bahawalpur Division
food_court,Sharma Food Court,26.4815502,74.6453752,SH100,,Ajmer
ice_cream,Ice Touch Ice Cream,29.3906834,71.6723889,Circular Road,,Bahawalpur Division
ice_cream,Havmor Parlour,26.2717295,73.0224485,NH62,,Jodhpur
restaurant,Heart Rock Cafe,26.4886223,74.5578553,Badi Basti,,Ajmer
restaurant,Khans,29.3911157,71.6822778,Circular Road,,Bahawalpur Division
restaurant,Alpine Pizzeria,26.4879314,74.556551,Bangla Ghat,,Ajmer
restaurant,Amber,26.4882599,74.5492524,Brahma Temple Road,,Ajmer
restaurant,Aroma Royal,26.4890459,74.5484391,Brahma Temple Road,,Ajmer
restaurant,Hotel Akash,26.4887801,74.5493921,Badi Basti,,Ajmer
restaurant,Mamta,26.4878389,74.5492435,Brahma Temple Road,,Ajmer
restaurant,Moon Dance,26.4876191,74.5580408,Badi Basti,,Ajmer
restaurant,Om Shiva Garden Resaurant,26.4880942,74.5570631,Badi Basti,,Ajmer
restaurant,Shiva Buffet,26.4882291,74.5574607,Badi Basti,,Ajmer
restaurant,Krishna Softee & Softee,26.2621259,73.0038552,Shastri Circle,,Jodhpur
restaurant,Jharoka Restaurant,26.2968832,73.0229599,Layakam Mohalla,,Jodhpur
restaurant,Honey & Spice,26.4897864,74.5548857,Badi Basti,,Ajmer
restaurant,The Sixth Sense;Hotel Amar,26.4897791,74.5541598,Badi Basti,,Ajmer
restaurant,Jhankar,26.2965755,73.0225174,Tripoliya Road,,Jodhpur
restaurant,Indique,26.2964113,73.0240235,Layakam Mohalla,,Jodhpur
restaurant,Surendra Tea Stall and Cafe,27.5727725,74.6837202,Meethari Marwar to Didwana Road SH 60,,Didwalna-Kuchaman
restaurant,marwar residency,26.3060629,73.0572641,Paota C Road,Paota,Jodhpur
restaurant,On the Rocks,26.2817132,73.0378539,NH62,Rai Ka Bagh,Jodhpur
restaurant,Mishrilala Sweets and Lassi,26.2944201,73.0245241,نئی سرک,Paota,Jodhpur
restaurant,Shahi Samosa,26.2937794,73.0242029,Nai Sarak,Paota,Jodhpur
restaurant,Redrock Resort & Restaurant,27.4283623,72.3745766,NH11,,Phalodi
restaurant,college canteen,26.2871638,73.0345048,KN College Pathway,Rai Ka Bagh,Jodhpur
restaurant,Basant Mango Bar,29.9296782,73.8714063,Gandhi Chowk,,Sri Ganganagar
restaurant,Gypsy,26.2755449,73.0078391,SardarPura C Road,,Jodhpur
restaurant,Hanwant Mahal,26.2771952,73.0445396,SH61,,Jodhpur
restaurant,Kalinga Restaurant,26.2841436,73.0212814,Station Road,,Jodhpur
restaurant,Kesar Heritage Restaurant,26.2971521,73.0209559,Manak Chowk,,Jodhpur
restaurant,Tyagi's Roof top,26.4903306,74.5554376,Badi Basti,,Ajmer
restaurant,Nirvana restaurant,26.2940055,73.0226044,Sardar Dhaan Mandi,,Jodhpur
restaurant,shree krishna restaurant,26.4893107,74.5568993,Badi Basti,,Ajmer
restaurant,Restaurante Priya Niwas,26.2885442,73.0258724,نئی سرک,Paota,Jodhpur
restaurant,Jeeman restaurant,26.2962665,73.0144626,Badri Narayan Ki Gali,,Jodhpur
restaurant,Baba Restaurant,26.4898314,74.5559177,Varah Ghat,,Ajmer
restaurant,Shree Ambika Dairy / Amul ice-cream parlour ,26.2028383,73.9412132,NH25,,Beaware
restaurant,Royal Taj,29.4745899,71.6480536,National Highway,,Bahawalpur Division
restaurant,Little Italy,26.4864595,74.5625803,Ajmer Road,,Ajmer
restaurant,Nirvana,26.4898034,74.5559327,Badi Basti,,Ajmer
