Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
bar,Fire & Ice,28.590917,77.0580608,Central Road,,South West Delhi
bar,Juice,28.6998789,77.2265694,Doctor KB Hedgewar Marg,Majnu Ka Tila,Central Delhi
bar,Milk,28.7000437,77.2271676,Doctor KB Hedgewar Marg,Majnu Ka Tila,Central Delhi
bar,Bar and restaurant,28.4541057,77.0512257,Delhi-Gurugram Expressway,Sector 15-II,
bar,Hops 'N' Brew,28.4682424,77.0628965,Leisure Valley Road,IFFCO Chowk,
bar,Zura,28.4683522,77.0634735,Leisure Valley Road,IFFCO Chowk,
bar,Yo!China,28.4683679,77.063493,Leisure Valley Road,IFFCO Chowk,
bar,Tripti Bar,28.5486023,77.1278858,Mahipalpur Flyover,,
bar,Epid,28.5543725,77.194533,Hauz Khas Village Road,Hauz Khas,South Delhi
bar,mohini bar,28.6332767,77.2238762,Connaught Lane,Chanakya Puri Tehsil,
bar,sam ,28.6825094,77.2631292,Gali Number 8,Seelampur,North East Delhi
bar,Blue Frog,28.5271355,77.1857585,Kalka Das Marg,Mehrauli,South Delhi
bar,Mars,28.6341141,77.3702984,DME Service Road,Indirapuram,Ghaziabad
bar,barrique,28.4966352,77.0930125,Service Road,Sector 25A,
bar,RPM,28.5575936,77.164158,Munirka Marg,Delhi Cantonment,
bar,The Gem Bar,28.6415015,77.2160786,Main Bazar Road,Paharganj,Central Delhi
bar,Aquarium,28.5323633,77.2428166,Alaknanda Road,Alaknanda,South East Delhi
bar,Fusion Bar,28.5333165,77.2429761,Road Number 5,Alaknanda,South East Delhi
bar,Uber Lounge,28.5335172,77.2433965,Road Number 5,Alaknanda,South East Delhi
bar,The Beer Cafe,28.5344841,77.2434299,Road Number 5,Alaknanda,South East Delhi
bar,Camino,28.534083,77.2427288,Road Number 5,Alaknanda,South East Delhi
bar,Laiq,29.1497254,77.6039572,MDR101W,Chacha,Meerut
bar,OMG Bar & Kitchen,28.6314049,77.2204463,Rajiv Chowk,Connaught Place,
bar,My Love,28.6384556,77.2103969,Panchkuian Road,Karol Bagh Tehsil,Central Delhi
bar,Sam's bar,28.6411301,77.212683,Arya Nagar Road;Sang Trashan Marg,Karol Bagh Tehsil,Central Delhi
bar,The Beer Cafe - Biggie,28.6339043,77.2208954,Radial Road 5,Chanakya Puri Tehsil,
bar,The Yard,28.5563371,77.2062561,Aurobindo Marg,Hauz Khas,South Delhi
bar,Route 04,28.5998657,77.2261108,Khan Market,Chanakya Puri Tehsil,
bar,Beer Cafe,28.6307208,77.2210523,Outer Circle,Connaught Place,
bar,The Piano Man,28.559495,77.1968574,Chaudhary Harsukh Marg,Hauz Khas,South Delhi
bar,Perch wine & coffee bar,28.5999612,77.2262647,Khan Market,Chanakya Puri Tehsil,
bar,My Bar,28.6306047,77.2198405,Radial Road 1,Chanakya Puri Tehsil,
bar,Tafree,28.6314083,77.220584,Rajiv Chowk,Connaught Place,
bar,Tamasha,28.6296803,77.2220055,Connaught Lane,Connaught Place,
bar,Elation,28.5494669,77.236558,,,South East Delhi
bar,Clock tower,28.4479803,77.1004156,Golf Course Road,Sector 54,
bar,Summer House Cafe,28.5522587,77.2037676,Hauz Khas Village Road,Green Park,South Delhi
bar,#nofilter,28.5467182,77.1965097,Narendra Kumar Pandey Marg,Safdarjung Development Area,South Delhi
bar,Gravity Space Bar,28.4691758,77.0636778,Leisure Valley Road,IFFCO Chowk,
bar,Elma'ls Bar & lounge,28.5844433,77.2266538,Fifth Avenue Road,Lodhi Colony,South East Delhi
bar,Toxic,28.5273531,77.2191714,Birla Vidya Niketan Marg,Saket,South Delhi
biergarten,English Wine and Beer Shop,28.9217362,77.106353,Grand Trunk Road,,Sonipat
cafe,Cafe Coffee Day,28.533492,77.1518947,Nelson Mandela Marg,Vasant Kunj,
cafe,Cafe Coffee Day,29.0609179,77.0642702,Grand Trunk Road,,Sonipat
cafe,Bon Temps Cafe,28.6428339,77.186576,Bazaar Marg,Rajendra Nagar,West Delhi
cafe,Internet,28.6410051,77.2125387,Main Bazar Road,Paharganj,Central Delhi
cafe,Nescafe,28.7496454,77.1167453,Yamuna Marg,Rohini,North Delhi
cafe,CCD,28.4675603,77.0814521,DLF Galleria Road,IFFCO Chowk,
cafe,Internet,28.7034846,77.2284033,,Civil Lines Tehsil,Central Delhi
cafe,Nescafe,28.3675268,77.3165803,Y.M.C.A Boy's Hostel,,Faridabad
cafe,Cafe Coffee Day,28.4600672,77.0518464,Delhi-Gurugram Expressway,Sector 15-II,
cafe,Sagar Ratna,28.4743748,77.4814775,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
cafe,Red Chillies,28.4742994,77.4814775,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
cafe,Coffee Day Express,28.4735921,77.4841489,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
cafe,Nescafe,28.4730922,77.4832263,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
cafe,Cafe Coffee Day,28.5557074,77.2185983,Siri Fort Road,,South Delhi
cafe,Madan Café,28.6407272,77.2111472,Main Bazar Road,Paharganj,Central Delhi
cafe,Cheela Cafe,28.5391092,77.1322417,Abdul Gaffar Khan Marg,,
cafe,Starbucks,28.6321974,77.2177075,Radial Road 2,Connaught Place,
cafe,Cafe Turtle,28.6002007,77.2273465,Khan Market,Chanakya Puri Tehsil,
cafe,Starbucks,28.5681853,77.2192919,Mahatma Gandhi Marg,South Extension,South East Delhi
cafe,Cafe Diva,28.5566315,77.233279,Hansraj Gupta Marg,,South East Delhi
cafe,Starbucks,28.5496836,77.2363971,Green Lane,,South East Delhi
cafe,Cafe Coffee Day,28.5234052,77.2076313,Saket Road,Saket,South Delhi
cafe,Madras Coffee House,28.6318506,77.2163093,Outer Circle,Connaught Place,
cafe,Cafe Coffee Day,28.5278854,77.2502591,Alaknanda Road,Alaknanda,South East Delhi
cafe,Wagh Bakri Tea Lounge,28.5336384,77.2442419,Road Number 5,Alaknanda,South East Delhi
cafe,Starbucks,28.5341212,77.2428302,Road Number 5,Alaknanda,South East Delhi
cafe,Costa,28.5335834,77.2433039,Road Number 5,Alaknanda,South East Delhi
cafe,Cafe Coffee Day,28.5400024,77.2343195,Ho Chi Minh Marg,,South East Delhi
cafe,Cafe Coffee Day,28.5332416,77.2438243,Road Number 5,Alaknanda,South East Delhi
cafe,Stri Shakti Canteen,28.6626659,77.2339069,Lothiyan Road,Old Delhi,Central Delhi
cafe,"Shiru Cafe, IIT Delhi",28.5447888,77.1911891,SIT Road,Hauz Khas,South Delhi
cafe,Hunger House,28.6406068,77.1048726,Shivaji Marg,,West Delhi
cafe,Cafe Coffee Day,28.1255589,76.6374349,Amer Road,,Rewari
cafe,Amour Bistro,28.6016349,77.1859966,Malcha Marg,Chanakya Puri Tehsil,
cafe,Sadick,29.1493074,77.6039499,MDR101W,Chacha,Meerut
cafe,Roots,28.4694883,77.0683104,Leisure Valley Road,IFFCO Chowk,
cafe,Miranda's Nescafe,28.693373,77.2107525,GC Narang Road,Civil Lines Tehsil,Central Delhi
cafe,"subway, lavazza",28.5006053,77.1857471,100 Feet Road,Chattarpur,South Delhi
cafe,Cafe Coffee Day,28.5116773,77.0419219,rezang la marg,Sector 1,
cafe,The Brown Box,28.5412792,77.2156818,HU Bijlani Marg,Malviya Nagar,South Delhi
cafe,Starbucks,28.6302915,77.2204826,Outer Circle,Connaught Place,
cafe,Festa Cafe ,28.6409134,77.2104527,Rajguru Marg,Karol Bagh Tehsil,Central Delhi
cafe,Shakti Bakers,28.9612013,77.7316056,Nai Sadak,,Meerut
cafe,Costa,28.5565239,77.202219,Lawyer's Street,Green Park,South Delhi
cafe,kitchen cafe roof top,28.6409875,77.2128901,Main Bazaar,Paharganj,Central Delhi
cafe,Café office office,28.6269741,77.2202933,Tolstoy Marg,Connaught Place,
cafe,Keventers,28.6289565,77.0767263,Shivaji Marg,Vikaspuri,West Delhi
cafe,PAR Tech. Cyber Cafe,28.6811819,77.2610507,Pusta Road Number 1,Seelampur,North East Delhi
cafe,Barista,28.5463739,77.1970369,Outer Ring Road,Hauz Khas,South Delhi
cafe,Smoothie factory,28.5464523,77.1965666,Narendra Kumar Pandey Marg,Safdarjung Development Area,South Delhi
cafe,Cafe Coffee Day,28.5405268,77.2118362,Basant Kaur Marg,,South Delhi
cafe,Shake square,28.7009228,77.1359545,Road No 44,Pitampura,North West Delhi
cafe,Out Of The Box (OTB),28.5997702,77.2261911,Khan Market,Chanakya Puri Tehsil,
cafe,caféccino,28.5545719,77.0858145,Mahipalpur Bypass,,
cafe,Costa,28.5561016,77.0844719,Indira Gandhi International Airport Arrival Road,,
cafe,Rose Cafe,28.5177312,77.1981227,Westend Marg,,South Delhi
cafe,Devan's at Lodhi,28.5798966,77.2220134,Najaf Khan Road,Lodhi Colony,South East Delhi
cafe,Everest Bakery Cafe,28.6417215,77.2147806,Gali Chandi Wali,Paharganj,Central Delhi
cafe,Blue Tokai Coffee Roasters,28.5172818,77.2000632,Lane Number 3,Saket,South Delhi
cafe,HCL cafeteria,28.5362862,77.3432062,Greater Noida Expressway,,Gautam Buddha Nagar
cafe,Chaayos,28.6314625,77.2206262,Rajiv Chowk,Connaught Place,
cafe,Big Fat Sandwich,28.5529784,77.2077666,Aurobindo Marg,Hauz Khas,South Delhi
cafe,Brownie Cafe,28.645479,77.2163699,Arakashan Road,Basti Ara Kashan,Central Delhi
cafe,Cafeteria,28.9257035,77.0552434,MDR138,,Sonipat
cafe,Cafeteria,28.9254405,77.0552434,MDR138,,Sonipat
cafe,Toffe bar,28.5526526,77.2556362,Nehru Place Road,Nehru Place,South East Delhi
cafe,How You Brewing?,28.559779,77.2433169,Kalka Devi Marg,Lajpat Nagar,South East Delhi
cafe,Cafe Coffee Day,28.5596993,77.2429986,Kalka Devi Marg,Lajpat Nagar,South East Delhi
cafe,Cafe City Lights,28.5595408,77.2423721,Kalka Devi Marg,Lajpat Nagar,South East Delhi
cafe,Concrete Cafe & Lounge,28.5596341,77.2427757,Kalka Devi Marg,Lajpat Nagar,South East Delhi
cafe,Cafe Coffe Day,28.5576249,77.2453629,Raja Dheer Sen Marg,East of Kailash,South East Delhi
cafe,Modern Bazaar,28.5960692,77.0411256,Road 205,,South West Delhi
cafe,angels in my kitchen,28.5329797,77.2434993,Road Number 5,Alaknanda,South East Delhi
cafe,Kunzum,28.553552,77.1943526,Hauz Khas Village Road,Hauz Khas,South Delhi
cafe,Playing Cup Cafe,28.6068044,77.2908063,Anand Lok DDA Park Walkway,Mayur Vihar,East Delhi
cafe,Cafe Coffee Day,28.5638612,77.2341609,Gurumukh Nihal Singh Marg,Lajpat Nagar,South East Delhi
cafe,Satgurus tea stall,28.6504719,77.2303091,Chawri Bazar,Old Delhi,Central Delhi
cafe,Café Coffee Day,28.606975,77.2905691,Anand Lok DDA Park Walkway,Mayur Vihar,East Delhi
