Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
cafe,Cafe Indra,28.0158728,73.3272931,NH89,,Bikaner
cafe,Film City Cafe,28.0161397,73.3271232,NH89,,Bikaner
cafe,Prachina Cafe,28.0228235,73.3182397,Junagarh Fort Road,,Bikaner
restaurant,Redrock Resort & Restaurant,27.4283623,72.3745766,NH11,,Phalodi
restaurant,Gallops,28.0218626,73.3200972,Junagarh Fort Road,,Bikaner
restaurant,Rajwara,27.9993577,73.3339652,Sudharshana Nagar,,Bikaner
restaurant,Shan Ed Id,28.0179845,73.310189,Mahatma Gandhi Road,,Bikaner
restaurant,Chandra Niwas,28.0159877,73.3272598,NH89,,Bikaner
restaurant,Shri Shiv Sagar Restaurant,28.0190231,73.3165422,Mahatma Gandhi Road,,Bikaner
restaurant,Amberwalla,28.0145988,73.3139354,Mahatma Gandhi Road,,Bikaner
restaurant,Gabbar,28.0289803,73.3292961,Junagarh Fort Road,,Bikaner
restaurant,Hotel Radhe Krishna palace,27.9935141,73.3224662,Sudarshana Nagar,,Bikaner
restaurant,Al-Karim,27.9918513,73.3212966,NH89,Gangashahr,Bikaner
restaurant,Kai Kabila Restaurant,27.9940964,73.3223518,NH89,,Bikaner
restaurant,Tanvi Cafe,28.0093492,73.3000525,NH89,,Bikaner
restaurant,Laxmi Hotel,28.0145082,73.314035,Mahatma Gandhi Road,,Bikaner
restaurant,Seversl inexpensive Dhabas,28.0202616,73.3177819,Mahatma Gandhi Road,,Bikaner
restaurant,Gahlot Restaurant,28.0199296,73.317716,Mahatma Gandhi Road,,Bikaner
restaurant,Jeeman,28.019238,73.3166767,Mahatma Gandhi Road,,Bikaner
school,Dayananda Public School,28.0225169,73.328,NH89,,Bikaner
school,Shri jasnath shikshan sansthan,27.7337048,73.6733428,,,Bikaner
school,Saint Pauls School,27.09438,72.2956724,NH11,,Phalodi
fuel,BP Jamsar,28.2491389,73.4064752,NH62,,Bikaner
fuel,Jetharam Dudi,28.0241767,73.2907992,SH3,,Bikaner
fuel,Indian Oil,27.3795133,72.3482973,NH11,,Phalodi
fuel,Bharat,28.9153723,73.8603708,NH62,,Bikaner
fuel,Essar,27.3058071,73.6025723,NH62,,Nagaur
fuel,Essar,27.3924439,73.550777,NH62,,Nagaur
fuel,Indian Oil,27.48177,73.5034902,NH62,,Bikaner
fuel,Bharat,27.5132563,73.4926964,Nokha Bypass,,Bikaner
fuel,HP,27.6253303,73.4181498,NH62,,Bikaner
fuel,H P,27.6529553,73.3792602,NH62,,Bikaner
fuel,Indian Oil,27.8211154,73.3023698,NH62,,Bikaner
fuel,HP,27.0761713,72.2532994,NH11,,Phalodi
bank,United Bank of India,27.1998808,73.7320445,SH19,,Nagaur
bank,bank of baroda,27.1987603,73.7405106,SH19;90,,Nagaur
clinic,"Get Well Nursing Home, Bikaner",28.0102211,73.3429115,Sudarshan Nagar Vallabh Garden Road,,Bikaner
clinic,Surana Nursing Home,28.0040758,73.3274786,NH89,,Bikaner
clinic,Marothi Clinic,27.5565283,73.4738952,MDR37,,Bikaner
clinic,Bafna Clinic,27.9829047,73.3010771,NH89,Gangashahr,Bikaner
clinic,R K Orthopaedic and Trauma Centre,28.016276,73.336182,NH89,,Bikaner
clinic,GESI Clinic,28.0146724,73.3233432,NH89,,Bikaner
clinic,Harsh Clinic,28.0209016,73.2992635,SH3,,Bikaner
